NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.1168831168831169,0.1335019947455483,0.1424127539613104,0.5174270331538677,0.0,{90B977F7-B67C-4916-9569-D3CF98AB2A54},NO ERROR,,,RH,0.91885014161603,,152244,,0,0.0,0
Primary Route,0.37012987012987014,0.37725017028315655,0.38329930980849614,0.5174270331538677,0.0,{DAC4E969-15BB-47E3-91B2-7AC92662E54A},NO ERROR,,,RH,3.02607272573141e-07,,153053,,0,1.0,1
Primary Route,0.6818181818181819,0.09214751386591417,0.1135413628851949,0.5174270331538677,0.0,{613DBCAD-2879-4B9B-BFB3-480AD4A2383C},NO ERROR,,,RH,4.2782407660979516e-07,,153589,,0,1.0,1
Primary Route,0.5,0.09234212318770069,0.10284825507922621,0.5174270331538677,0.0,{2CA4314D-9999-480A-BC56-A03DF79A0306},NO ERROR,,,RH,3.652156763678249e-07,,153299,,0,1.0,1
Primary Route,0.1168831168831169,0.029775226233336578,0.040828229804607756,0.5174270331538677,0.0,{11C5093B-3171-42ED-96B3-1C4962A441B6},NO ERROR,,,RH,0.91885014161603,,152245,,0,0.0,0
Primary Route,0.24025974025974028,0.22457915734163666,0.2293185574025469,0.5174270331538677,0.0,{454052FE-A9D6-4057-8D9F-6C21CD4FE76B},NO ERROR,,,RH,1.6695573989977675e-07,,152851,,0,0.0,0
Primary Route,0.09740259740259741,0.55512309039603,0.5655681928647808,0.5174270331538677,0.0,{C07AA25D-F9F1-4593-BB77-1BE5F77B4C16},NO ERROR,,,RH,6.260840379468391e-08,,152329,,0,1.0,0
Primary Route,0.9480519480519481,0.07618954947942007,0.15961893652182366,0.5174270331538677,0.0,{5CE39451-D615-4C39-8658-EDB01C5987AD},NO ERROR,,,RH,0.6319807845634067,,154069,,0,1.0,1
Primary Route,0.025974025974025976,0.3927216113651844,0.4029357441430932,0.5174270331538677,0.0,{AB1306FD-BA24-4617-9E5E-10B4871C21F9},NO ERROR,,,RH,2.0869467931561303e-08,,152177,,0,0.0,0
Primary Route,0.03246753246753247,0.3810450520579936,0.4005054923690094,0.5174270331538677,0.0,{9D804230-5264-43DF-B034-E3E1E302B895},NO ERROR,,,RH,3.1304203673698794e-08,,152217,,0,0.0,0
Primary Route,0.19480519480519481,0.20988615354675488,0.21833381938368815,0.5174270331538677,0.0,{E23FF1A4-8349-4C3A-A2EF-1A208BE1ABAF},NO ERROR,,,RH,1.3565153622607795e-07,,152446,,0,1.0,1
Primary Route,0.9415584415584416,0.7467159676948526,0.7809857101195683,0.5174270331538677,0.0,{FC0840B8-3F41-49DB-A585-BF635F55C942},NO ERROR,,,RH,0.3815877081510237,,154059,,0,0.0,1
Primary Route,0.03246753246753247,0.6605040381434271,0.6671527170214834,0.5174270331538677,0.0,{56ACB3D6-23C1-4C49-85EC-A078B6A5267B},NO ERROR,,,RH,4.1738935863122606e-08,,151688,,0,1.0,1
Primary Route,0.045454545454545456,0.22983360902987254,0.23748420336346845,0.5174270331538677,0.0,{693D55F7-12B0-454B-A540-1F617DE0D03D},NO ERROR,,,RH,5.217366805254642e-08,,152044,,0,1.0,1
Primary Route,0.48701298701298706,0.218254354383575,0.22844366676387673,0.5174270331538677,0.0,{C0EBB267-278F-4458-9CFF-10A2AF23A668},NO ERROR,,,RH,3.443462084362636e-07,,153239,,0,0.0,1
Primary Route,0.18181818181818182,0.018390580908825532,0.024108097598911245,0.5174270331538677,0.0,{B042757F-1858-4119-86CC-E61B0054DF08},NO ERROR,,,RH,1.2521680403665414e-07,,152637,,0,1.0,0
Primary Route,0.03246753246753247,0.7178164834095553,0.7247010790317877,0.5174270331538677,0.0,{8E809A20-A2D3-4E2C-B791-24F18AB669D3},NO ERROR,,,RH,4.1738935863122606e-08,,152010,,0,1.0,1
Primary Route,0.7532467532467533,0.2882164055658266,0.2977544473607466,0.5174270331538677,0.0,{E12A006D-DAC5-4BA1-B21F-83D37029C081},NO ERROR,,,RH,4.6956301247291776e-07,,153516,,0,0.0,0
Primary Route,0.29220779220779225,0.016931010995426682,0.021191795470010693,0.5174270331538677,0.0,{B73E831C-B097-4539-9DBF-0BF9951EB19D},NO ERROR,,,RH,1.8782520427862437e-07,,152944,,0,1.0,0
Primary Route,0.12987012987012989,0.2670039894910966,0.27840964323903955,0.5174270331538677,0.0,{8691FB27-DF14-4E40-97E9-10E65CB6009F},NO ERROR,,,RH,9.391260391566902e-08,,152485,,0,0.0,0
Primary Route,0.07792207792207792,0.31925659239077553,0.4037134247108,0.5174270331538677,0.0,{949F5812-5B75-45CC-AE3B-DF2084D472BA},NO ERROR,,,RH,5.217366805254642e-08,,152287,,0,0.0,0
Primary Route,0.6493506493506493,0.33229541695047193,0.3575386410032079,0.5174270331538677,0.0,{EF548B0A-1AAA-4839-AE68-72188BDA02C2},NO ERROR,,,RH,1.0,,153336,,0,1.0,1
Primary Route,0.07792207792207792,0.13525347864162693,0.31894624283075723,0.5174270331538677,0.0,{31BC95B3-C276-40A5-9454-B3CEA89CE7A0},NO ERROR,,,RH,5.217366805254642e-08,,152286,,0,1.0,1
,0.8441558441558442,0.0,0.01458151064450277,0.6959478605837344,0.0,{56452940-FCFD-11EA-B1B4-DF2F529D356E},NO ERROR,lmacneil,2020/09/22 17:59:19+00,lmacneil,0.001088447055373365,,154073,,0,1.0,1
Primary Route,0.12987012987012989,0.1492653498102559,0.15534169339943618,0.5174270331538677,0.0,{6CCEC5ED-005C-4481-B14F-6DC131CE02DF},NO ERROR,,,RH,9.391260391566902e-08,,152483,,0,1.0,1
Primary Route,0.12337662337662339,0.3077746424053712,0.3190434529017206,0.5174270331538677,0.0,{E3430ED3-538D-4199-85A7-3347B412CDB5},NO ERROR,,,RH,8.347787172624521e-08,,152254,,0,0.0,1
Primary Route,0.7857142857142858,0.6289773280140118,0.6402255273646349,0.5174270331538677,0.0,{D52E9B59-114C-4288-BE55-12BC1BC77083},NO ERROR,,,RH,5.008672125939029e-07,,153925,,0,1.0,0
Primary Route,0.25974025974025977,0.1769971781648341,0.1917954700106931,0.5174270331538677,0.0,{2902FD24-785B-4B12-BBCD-8B00A4C9E84C},NO ERROR,,,RH,1.7739047208920056e-07,,152682,,0,1.0,0
Primary Route,0.6233766233766234,0.006616716940741462,0.017497812773403322,0.5174270331538677,0.0,{A3F6E466-C9A2-4D4F-AE98-7D1B45081B6F},NO ERROR,,,RH,3.9651987648881004e-07,,153457,,0,0.0,1
Primary Route,0.12987012987012989,0.12863676170088548,0.1385243511227763,0.5174270331538677,0.0,{516CE0EB-52BF-41F3-9A9F-DBD4101B4231},NO ERROR,,,RH,1.0434733610509284e-07,,152534,,0,1.0,1
Primary Route,0.12987012987012989,0.3843534105283643,0.3875765529308836,0.5174270331538677,0.0,{E6C61235-5C01-40A5-A73D-FC6BC0B69796},NO ERROR,,,RH,1.0434733610509284e-07,,152521,,0,1.0,1
Primary Route,0.4285714285714286,0.154227887515812,0.16360454943132108,0.5174270331538677,0.0,{91C4C0DA-C7CC-4FAD-82B3-B2EB5B459244},NO ERROR,,,RH,3.234767405047023e-07,,153125,,0,0.0,1
Primary Route,0.12987012987012989,0.4915831468327333,0.5049091085836492,0.5174270331538677,0.0,{599D59BA-D77D-41D6-A11C-53D532C86E9F},NO ERROR,,,RH,9.391260391566902e-08,,152498,,0,0.0,1
Primary Route,0.12337662337662339,0.0,0.016525712063769807,0.5174270331538677,0.0,{8497A3B5-5B0D-4938-A8F5-D9763025BBF6},NO ERROR,,,RH,8.347787172624521e-08,,152458,,0,1.0,1
Primary Route,0.7727272727272728,0.11384645324511045,0.1260814620394673,0.5174270331538677,0.0,{7AD6A00A-0124-4888-B0DB-84A3F2F8664E},NO ERROR,,,RH,4.799977446623416e-07,,153849,,0,0.0,0
Primary Route,0.7532467532467533,0.05390678213486426,0.05657626130067075,0.5174270331538677,0.0,{2A4DFBA4-6DF3-48D0-97B2-927B6CC8120C},NO ERROR,,,RH,4.6956301247291776e-07,,153521,,0,0.0,0
Primary Route,0.5,0.21377833998248516,0.21502867697093417,0.5174270331538677,0.0,{198D4807-7959-4C17-9F5E-4CC8909AF4E9},NO ERROR,,,RH,3.652156763678249e-07,,153084,,0,0.0,1
Primary Route,0.7077922077922079,0.0,0.015359191212209584,0.5174270331538677,0.0,{23455A6D-A842-4993-A2BF-210CF5138D72},NO ERROR,,,RH,4.3825880879921897e-07,,153654,,0,0.0,1
Primary Route,0.4155844155844156,0.040673348253381335,0.053659959171770195,0.5174270331538677,0.0,{4177351F-4299-4DD5-8D0F-02D800FAAE97},NO ERROR,,,RH,3.234767405047023e-07,,152911,,0,1.0,0
Primary Route,0.7142857142857143,0.0,0.008554486244774959,0.5174270331538677,0.0,{2DC107B7-2DA2-42A2-8E2E-C9617D8365A2},NO ERROR,,,RH,4.4869354454135646e-07,,153672,,0,0.0,0
Primary Route,0.03246753246753247,0.4076092244818527,0.4252940604646641,0.5174270331538677,0.0,{79AB2C5E-5261-491E-89E3-74555EF4A7FB},NO ERROR,,,RH,4.1738935863122606e-08,,152008,,0,1.0,1
Primary Route,0.09740259740259741,0.21611365184392334,0.2657723340138038,0.5174270331538677,0.0,{92502C12-3FA6-48A1-B382-6D28583FEC64},NO ERROR,,,RH,6.260840379468391e-08,,152320,,0,0.0,0
Primary Route,0.2012987012987013,0.8263111803055366,0.8451443569553805,0.5174270331538677,0.0,{4EE6E55E-516C-4EA9-B005-D70A2445C4AA},NO ERROR,,,RH,1.5652100415763925e-07,,152774,,0,0.0,1
Primary Route,0.9220779220779222,0.16356913496156467,0.20822397200349954,0.7001983564749219,0.0,{CC646CE5-3D85-4D7C-A3C0-6B3C32A83419},NO ERROR,lmacneil,2020/10/07 12:45:37+00,lmacneil,0.014415459166258415,,154088,,0,1.0,0
Primary Route,0.7857142857142858,0.0,0.02391367745698454,0.5174270331538677,0.0,{DD6B78CB-CFF7-46F2-9FE0-108C73B9EEBA},NO ERROR,,,RH,5.008672125939029e-07,,153918,,0,1.0,0
Primary Route,0.12337662337662339,0.23946677045830497,0.2484689413823272,0.5174270331538677,0.0,{E69044ED-EF41-4379-AED6-7E9FE4E8A394},NO ERROR,,,RH,8.347787172624521e-08,,152267,,0,1.0,1
Primary Route,0.7467532467532468,0.2743018390580909,0.27928453387770974,0.5174270331538677,0.0,{35431A56-5F6E-4105-9421-A1433C17C1C6},NO ERROR,,,RH,4.6956301247291776e-07,,153738,,0,0.0,1
Primary Route,0.9415584415584416,0.057117835944341735,0.08953047535724701,0.5174270331538677,0.0,{FCEB636B-48FC-4924-A717-A5F4B4801C9A},NO ERROR,,,RH,0.3815877081510237,,154053,,0,0.0,0
Primary Route,0.6688311688311689,0.0659725600856281,0.0724215028676971,0.5174270331538677,0.0,{C3B0F18C-8A09-42CE-9893-A5FEE4C2333A},NO ERROR,,,RH,4.1738934442037134e-07,,153557,,0,0.0,1
Primary Route,0.6233766233766234,0.3279167072102754,0.33265286283658985,0.5174270331538677,0.0,{90AF6EA7-FDED-481E-9857-6FC3FADC1B1F},NO ERROR,,,RH,3.9651987648881004e-07,,153475,,0,1.0,1
Primary Route,0.6883116883116883,0.19285783789043495,0.20452998930689217,0.8053272881836211,0.0,{121813CE-96DF-4721-BB10-507B4205620D},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154135,,0,1.0,0
Primary Route,0.03246753246753247,0.14751386591417728,0.15543890347039951,0.5174270331538677,0.0,{8B0C8806-BFD3-482C-8A18-B6E61A039A3D},NO ERROR,,,RH,3.1304203673698794e-08,,152222,,0,1.0,1
Primary Route,0.17532467532467533,0.0279264376763647,0.030621172353455815,0.5174270331538677,0.0,{200CE9CD-6C14-4A2F-B792-AC007D41CD75},NO ERROR,,,RH,1.2521680403665414e-07,,152630,,0,0.0,1
Primary Route,0.27272727272727276,0.18410041841004185,0.19937785554583454,0.5174270331538677,0.0,{A69F2B9D-CD59-4F56-844D-C48AF92CF4A8},NO ERROR,,,RH,1.8782520427862437e-07,,152931,,0,0.0,0
Primary Route,0.6428571428571429,0.020336674126690667,0.03256537377272285,0.5174270331538677,0.0,{E8051F91-DDF0-4039-AE5D-61FE97B083A5},NO ERROR,,,RH,4.0695460867823385e-07,,153499,,0,1.0,1
Primary Route,0.4155844155844156,0.06071810839739224,0.06804704967434626,0.5174270331538677,0.0,{32B189BA-DCE3-4D19-B5EC-AB103D528B1D},NO ERROR,,,RH,3.234767405047023e-07,,152907,,0,1.0,0
Primary Route,0.6688311688311689,0.20180986669261458,0.21220958491299696,0.5174270331538677,0.0,{8E3FFC6E-A3E5-4D56-A881-E5551136B441},NO ERROR,,,RH,4.1738934442037134e-07,,153558,,0,0.0,1
Primary Route,0.18181818181818182,0.0,0.004957713619130942,0.5174270331538677,0.0,{4AE7A04E-34E3-4BB9-8B21-E2EA47BBDF73},NO ERROR,,,RH,1.2521680403665414e-07,,152635,,0,1.0,0
Primary Route,0.2012987012987013,0.24676462002529923,0.2758821813939924,0.5174270331538677,0.0,{909F833F-F6CA-49D9-91AE-235BF7F60AAA},NO ERROR,,,RH,1.4608627196821544e-07,,152729,,0,0.0,1
Primary Route,0.03246753246753247,0.0436897927410723,0.06435306697773889,0.5174270331538677,0.0,{6142B7D9-CA57-47E5-9B00-A102CC0B59A8},NO ERROR,,,RH,4.1738935863122606e-08,,152011,,0,0.0,0
Primary Route,0.13636363636363638,0.038921864357302716,0.05152133761057645,0.592802493624256,0.0,{D021414C-1EC0-48A5-94D9-C23CAFAA9633},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154197,,0,1.0,0
Primary Route,0.7077922077922079,0.07716259608835263,0.08778069407990667,0.5174270331538677,0.0,{25E9421C-B63B-4B39-8977-24290E5A935E},NO ERROR,,,RH,4.3825880879921897e-07,,153644,,0,0.0,0
Primary Route,0.09740259740259741,0.723362849080471,0.7347137163410129,0.5174270331538677,0.0,{0A1DAA83-525F-43BF-B440-4B2C729D380D},NO ERROR,,,RH,6.260840379468391e-08,,152326,,0,0.0,0
Primary Route,0.577922077922078,0.3160455385812981,0.32118207446291436,0.5174270331538677,0.0,{3693BB4B-3A52-4BF2-8F10-8705DAD8D4FE},NO ERROR,,,RH,3.7565040855724874e-07,,153384,,0,1.0,1
Primary Route,0.03246753246753247,1.0,1.0,0.5174270331538677,0.0,{0555805C-A411-4FD0-BD99-6E3D5AE1446C},NO ERROR,,,RH,4.1738935863122606e-08,,151685,,0,1.0,1
Primary Route,0.7857142857142858,0.10294833122506568,0.12005443763973947,0.5174270331538677,0.0,{1AD994F5-85EA-4A40-A0BB-D14F98540EA9},NO ERROR,,,RH,4.799977446623416e-07,,153868,,0,1.0,1
Primary Route,0.2532467532467533,0.07599494015763356,0.09098862642169728,0.9436100878435809,0.0,{EC90C564-FB60-4B83-8FDE-A86A6387F6C6},NO ERROR,,,RH,0.7889251769501264,,152869,,0,0.0,0
Primary Route,0.025974025974025976,0.2657390288994843,0.2734519296199086,0.5174270331538677,0.0,{BFF16B9A-84DD-40B9-89E9-0735BD74E871},NO ERROR,,,RH,2.0869467931561303e-08,,152165,,0,1.0,1
Primary Route,0.7857142857142858,0.7326067918653304,0.7389909594634003,0.5174270331538677,0.0,{6D191C99-1025-4F68-82FB-09C20C8EB1AF},NO ERROR,,,RH,4.904324768517654e-07,,153895,,0,0.0,1
Primary Route,0.6493506493506493,0.09866692614576239,0.11529114416253523,0.5174270331538677,0.0,{36F16EBA-CBC8-4730-9EE1-A59C14EE378F},NO ERROR,,,RH,0.9999999895652678,,153323,,0,0.0,1
