NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.16883116883116883,2799,2954,1674691200000000000,-9223372036854775808,{197B886F-A80D-4266-B0E3-2642F497BC85},NO ERROR,,,RH,0.7727455591234929,,152620,,0,1.0,0
Primary Route,0.025974025974025976,2066,2156,1546300800000000000,-9223372036854775808,{9624A985-510F-4841-B4BF-F991B03107DE},NO ERROR,,,RH,3.1304203673698794e-08,,152190,,0,1.0,0
Primary Route,0.24025974025974028,2232,2250,1546300800000000000,-9223372036854775808,{15EB63C8-B78C-4253-A679-C786296189D2},NO ERROR,,,RH,1.6695573989977675e-07,,152839,,0,0.0,1
Primary Route,0.6493506493506493,1681,1766,1546300800000000000,-9223372036854775808,{14048B23-2196-4E9B-A107-A15B6868A4B2},NO ERROR,,,RH,0.9999999895652678,,153328,,0,1.0,0
Primary Route,0.6883116883116883,3769,3975,1634083200000000000,-9223372036854775808,{59715928-1F0B-4B39-AEBF-02D8A3AE9FC8},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154115,,0,1.0,0
Primary Route,0.2012987012987013,5811,5934,1546300800000000000,-9223372036854775808,{D541DDA9-8CBF-4090-8F40-64D7742E6DA9},NO ERROR,,,RH,1.5652100415763925e-07,,152775,,0,0.0,0
Primary Route,0.18831168831168832,2985,3137,1546300800000000000,-9223372036854775808,{1A681E6F-E8AE-4605-B646-B86D73642EE4},NO ERROR,,,RH,1.3565153622607795e-07,,152425,,0,1.0,0
Primary Route,0.1103896103896104,185,228,1546300800000000000,-9223372036854775808,{7CF27138-306B-4CA5-BD2F-51627BA17561},NO ERROR,,,RH,7.304313598410772e-08,,152396,,0,1.0,0
Primary Route,0.03246753246753247,5037,5155,1546300800000000000,-9223372036854775808,{B50F1658-D59C-4916-A687-D76EB7C4D578},NO ERROR,,,RH,3.1304203673698794e-08,,152221,,0,1.0,0
Primary Route,0.2532467532467533,1747,1901,1676246400000000000,-9223372036854775808,{00A8E5B8-5D68-487A-A044-BA1594D3A09D},NO ERROR,,,RH,0.7889251769501264,,152872,,0,0.0,1
Primary Route,0.13636363636363638,1721,1856,1569283200000000000,-9223372036854775808,{4D1A4891-D8E9-4BF2-80B2-4B383FB8D075},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154203,,0,1.0,0
Primary Route,0.24025974025974028,2456,2655,1546300800000000000,-9223372036854775808,{50578C2C-7B14-44E5-99F2-925EE5B6B641},NO ERROR,,,RH,1.6695573989977675e-07,,152863,,0,0.0,0
Primary Route,0.09740259740259741,3406,3730,1546300800000000000,-9223372036854775808,{C3747692-65E4-4E07-A9D6-44FBBBB5AE9E},NO ERROR,,,RH,6.260840379468391e-08,,152342,,0,1.0,0
Primary Route,0.4675324675324676,215,521,1546300800000000000,-9223372036854775808,{B4D3E95B-35D9-4B2C-96BE-98EC31AFB565},NO ERROR,,,RH,3.443462084362636e-07,,153208,,0,1.0,1
Primary Route,0.6883116883116883,4501,4636,1634083200000000000,-9223372036854775808,{F8A1D8FA-8676-467F-95A4-4B953C1F2154},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829248608224,,154141,,0,0.0,1
Primary Route,0.7857142857142858,5028,5122,1546300800000000000,-9223372036854775808,{18E90F8A-57FF-482A-A191-90AA78ED494A},NO ERROR,,,RH,4.904324768517654e-07,,153878,,0,0.0,0
Primary Route,0.7857142857142858,5523,5603,1546300800000000000,-9223372036854775808,{A585B758-9564-4FAD-BEA3-C2D689E1581B},NO ERROR,,,RH,5.008672125939029e-07,,153933,,0,1.0,0
Primary Route,0.7532467532467533,723,843,1546300800000000000,-9223372036854775808,{4FA1D1A9-AF71-42A2-9DBF-BA97CB80EEFC},NO ERROR,,,RH,4.6956301247291776e-07,,153532,,0,0.0,1
Primary Route,0.512987012987013,1632,1800,1546300800000000000,-9223372036854775808,{A508ACB8-BD18-4268-BBA3-551326BAB867},NO ERROR,,,RH,3.652156763678249e-07,,153102,,0,0.0,0
Primary Route,0.2012987012987013,8694,8927,1546300800000000000,-9223372036854775808,{67706E5A-0E7F-4DC4-8AE8-2F1708B492EF},NO ERROR,,,RH,1.4608627196821544e-07,,152762,,0,0.0,0
Primary Route,0.37012987012987014,3100,3146,1546300800000000000,-9223372036854775808,{44209EE5-6D9A-4CC1-8B35-C415B381B4AA},NO ERROR,,,RH,3.130420083152785e-07,,152883,,0,1.0,0
Primary Route,0.2012987012987013,5545,5578,1546300800000000000,-9223372036854775808,{3870F7CC-1C93-4C17-954D-C667EBA5047A},NO ERROR,,,RH,1.5652100415763925e-07,,152788,,0,1.0,0
Primary Route,0.48701298701298706,2466,2580,1546300800000000000,-9223372036854775808,{E72CE9CB-FE18-4D6E-91FF-847EF4783BC7},NO ERROR,,,RH,3.5478094062568744e-07,,153256,,0,0.0,0
Primary Route,0.7857142857142858,7748,7794,1546300800000000000,-9223372036854775808,{0AD96C05-93D8-47DD-96BA-4B8F2056D3B7},NO ERROR,,,RH,4.799977446623416e-07,,153875,,0,0.0,1
Primary Route,0.48701298701298706,6913,6941,1546300800000000000,-9223372036854775808,{4F6BD2B2-B750-441B-B423-19EE9B5CBCFC},NO ERROR,,,RH,3.5478094062568744e-07,,153246,,0,1.0,0
Primary Route,0.12987012987012989,1156,1170,1546300800000000000,-9223372036854775808,{494ADDFB-88A6-41B0-9188-227434D99AD1},NO ERROR,,,RH,1.0434733610509284e-07,,152516,,0,0.0,1
Primary Route,0.577922077922078,755,909,1546300800000000000,-9223372036854775808,{FD8323BD-A6AF-499E-AA9C-E14476C1EA1E},NO ERROR,,,RH,3.7565040855724874e-07,,153398,,0,0.0,1
Primary Route,0.12987012987012989,5444,5576,1546300800000000000,-9223372036854775808,{5B080AC0-A10D-4755-BBC2-B0C0614E8680},NO ERROR,,,RH,9.391260391566902e-08,,152475,,0,0.0,1
Primary Route,0.6233766233766234,2391,2452,1546300800000000000,-9223372036854775808,{0EF5C9D6-D524-4BCC-858A-B9EC0214C53B},NO ERROR,,,RH,3.9651987648881004e-07,,153462,,0,0.0,0
Primary Route,0.07792207792207792,4153,4887,1546300800000000000,-9223372036854775808,{0E0FEED2-8A36-4FAD-BC03-7C47D2144C83},NO ERROR,,,RH,5.217366805254642e-08,,152284,,0,0.0,0
Primary Route,0.7402597402597403,982,1120,1546300800000000000,-9223372036854775808,{E1CB4796-EED5-4B20-8D9A-AA6C879E385D},NO ERROR,,,RH,4.5912827673078027e-07,,153718,,0,0.0,1
Primary Route,0.6883116883116883,1844,1860,1634083200000000000,-9223372036854775808,{CF2CB39C-60CB-48C2-B474-E7BE7AD8DA7C},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153989,,0,1.0,1
Primary Route,0.09090909090909091,1305,1577,1546300800000000000,-9223372036854775808,{C66FE8EA-4E66-4725-81EC-9BD1BE27953E},NO ERROR,,,RH,5.217366805254642e-08,,152300,,0,1.0,0
Primary Route,0.4285714285714286,2588,2698,1546300800000000000,-9223372036854775808,{61A41390-05D5-4F83-8405-86A657C605F7},NO ERROR,,,RH,3.234767405047023e-07,,153133,,0,1.0,1
Primary Route,0.2012987012987013,7234,7526,1546300800000000000,-9223372036854775808,{B9381AF0-935B-4C1C-AEF3-82B5C7FDE249},NO ERROR,,,RH,1.5652100415763925e-07,,152780,,0,1.0,0
Primary Route,0.6233766233766234,180,351,1546300800000000000,-9223372036854775808,{D0062894-6326-4022-A24E-F473E0B89766},NO ERROR,,,RH,3.8608514429938623e-07,,153452,,0,0.0,1
Primary Route,0.07792207792207792,0,677,1546300800000000000,-9223372036854775808,{1E2E815F-A345-48D2-887C-C9BFD49E80F6},NO ERROR,,,RH,5.217366805254642e-08,,152285,,0,0.0,0
Primary Route,0.26623376623376627,3295,3462,1565740800000000000,-9223372036854775808,{F2A2E345-25EE-46D2-9BE1-164CF2F42816},NO ERROR,,,RH,1.8782520427862437e-07,,152708,,0,0.0,0
Primary Route,0.48701298701298706,3811,3978,1546300800000000000,-9223372036854775808,{8A07E906-B96A-4294-89C0-04804D5B5749},NO ERROR,,,RH,3.443462084362636e-07,,153237,,0,1.0,0
Primary Route,0.09740259740259741,7143,7219,1546300800000000000,-9223372036854775808,{43D8CEFD-3D9C-4A0A-B2B7-0EEFA76EB686},NO ERROR,,,RH,7.304313598410772e-08,,152366,,0,1.0,1
Primary Route,0.37012987012987014,6691,6899,1546300800000000000,-9223372036854775808,{F1A1D0C8-8A59-4E41-872D-1FD72FF463DE},NO ERROR,,,RH,3.02607272573141e-07,,153034,,0,1.0,1
Primary Route,0.03246753246753247,6863,6962,1546300800000000000,-9223372036854775808,{AD3A4B55-5EBA-4242-9D36-1769E356521A},NO ERROR,,,RH,4.1738935863122606e-08,,151694,,0,1.0,1
Primary Route,0.18831168831168832,2089,2260,1546300800000000000,-9223372036854775808,{7581DB05-ABA5-42B2-8A6D-8F4AEC127BD3},NO ERROR,,,RH,1.2521680403665414e-07,,152643,,0,1.0,1
Primary Route,0.8311688311688312,217,395,1546300800000000000,-9223372036854775808,{413C8142-1F8C-4020-BD49-0AF128031383},NO ERROR,,,RH,5.113019447833267e-07,,153951,,0,0.0,0
Primary Route,0.6883116883116883,1285,1346,1634083200000000000,-9223372036854775808,{C9244D46-734E-4EE4-B4AC-1D3B4DB8DE3E},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154108,,0,0.0,1
Primary Route,0.15584415584415584,1781,1983,1615334400000000000,-9223372036854775808,{A68F99EE-BF39-4F8C-8766-674B9D9FE7DD},NO ERROR,,,RH,0.1536304775359838,,152607,,0,0.0,1
Primary Route,0.8181818181818182,408,463,1546300800000000000,-9223372036854775808,{20E891EF-A7C2-45F2-BA10-813DB6995297},NO ERROR,,,RH,5.113019447833267e-07,,153949,,0,0.0,0
Primary Route,0.37012987012987014,2001,2125,1546300800000000000,-9223372036854775808,{A136AC7F-6814-47AD-A255-CFD80D502DB4},NO ERROR,,,RH,3.02607272573141e-07,,153035,,0,0.0,1
Primary Route,0.9415584415584416,8034,8141,1546300800000000000,-9223372036854775808,{24860141-255D-40E7-AF93-926DA3544587},NO ERROR,,,RH,0.381587697716288,,154043,,0,0.0,1
Primary Route,0.4480519480519481,1941,2146,1546300800000000000,-9223372036854775808,{F36142EA-256F-493C-8C41-AAE4F219645C},NO ERROR,,,RH,3.339114762468398e-07,,153172,,0,0.0,0
Primary Route,0.5,2051,2138,1546300800000000000,-9223372036854775808,{C1C4AD8F-DBD6-40CC-B82B-A61FBFA8A972},NO ERROR,,,RH,3.652156763678249e-07,,153296,,0,1.0,0
Primary Route,0.12987012987012989,4353,4472,1546300800000000000,-9223372036854775808,{7AE9FC47-9CED-4E70-A261-C0A518F4940C},NO ERROR,,,RH,9.391260391566902e-08,,152481,,0,1.0,1
Primary Route,0.7467532467532468,784,982,1546300800000000000,-9223372036854775808,{B37A1A89-FCD7-486C-8455-7FFC939DE714},NO ERROR,,,RH,4.5912827673078027e-07,,153720,,0,1.0,0
Primary Route,0.03246753246753247,1922,2045,1546300800000000000,-9223372036854775808,{5F551584-8F7C-4589-A8C4-E1D072C9B01D},NO ERROR,,,RH,3.1304203673698794e-08,,152205,,0,0.0,1
Primary Route,0.8506493506493507,940,1115,1546300800000000000,-9223372036854775808,{ECF0B82B-8343-49E2-9C41-DFF69ED60155},NO ERROR,,,RH,5.113019447833267e-07,,153760,,0,0.0,0
Primary Route,0.7857142857142858,3876,4631,1546300800000000000,-9223372036854775808,{1A729039-9F70-4B43-9CFE-06BE555178FE},NO ERROR,,,RH,4.799977446623416e-07,,153869,,0,1.0,1
Primary Route,0.14935064935064937,756,1034,1546300800000000000,-9223372036854775808,{BE87153E-60F5-4D4D-A44B-CAB0D43F052A},NO ERROR,,,RH,1.1478207184723033e-07,,152584,,0,1.0,1
Primary Route,0.24675324675324678,5566,5702,1546300800000000000,-9223372036854775808,{826BCDD1-4A98-4976-9707-9EEB4E648C10},NO ERROR,,,RH,1.6695573989977675e-07,,152865,,0,0.0,0
Primary Route,0.4415584415584416,3281,3475,1546300800000000000,-9223372036854775808,{6829B6FC-F984-4D0C-A331-2C186580AA26},NO ERROR,,,RH,3.339114762468398e-07,,153147,,0,0.0,1
Primary Route,0.2077922077922078,713,986,1546300800000000000,-9223372036854775808,{AFD43ED6-EABB-46BB-8983-919A42841002},NO ERROR,,,RH,1.5652100415763925e-07,,152795,,0,1.0,0
Primary Route,0.7727272727272728,1486,1535,1546300800000000000,-9223372036854775808,{21BB0E5E-E341-402E-A708-C86549EC19FA},NO ERROR,,,RH,4.799977446623416e-07,,153858,,0,1.0,1
Primary Route,0.09740259740259741,6697,6842,1546300800000000000,-9223372036854775808,{F1EBC505-45C6-4D95-8245-AED8DDD1675C},NO ERROR,,,RH,6.260840379468391e-08,,152333,,0,0.0,0
Primary Route,0.025974025974025976,1095,1185,1546300800000000000,-9223372036854775808,{B1957089-935B-45FD-A219-9D0B66282DC8},NO ERROR,,,RH,1.0434735742137491e-08,,152121,,0,0.0,0
Primary Route,0.03246753246753247,7297,7377,1546300800000000000,-9223372036854775808,{B4F007EB-01E1-49E4-82B6-14DB45BA8877},NO ERROR,,,RH,3.1304203673698794e-08,,152200,,0,0.0,1
Primary Route,0.09740259740259741,4021,4202,1546300800000000000,-9223372036854775808,{5348E58E-7E78-4448-8B53-75EDE88083C8},NO ERROR,,,RH,6.260840379468391e-08,,152339,,0,1.0,0
Primary Route,0.7857142857142858,3607,3716,1546300800000000000,-9223372036854775808,{5DC1102F-E024-48C8-A5CB-68E696DF89AC},NO ERROR,,,RH,5.008672125939029e-07,,153922,,0,0.0,1
Primary Route,0.03246753246753247,6512,6530,1546300800000000000,-9223372036854775808,{E6EFE0D5-BE18-4D53-A7B8-6920C5C97006},NO ERROR,,,RH,4.1738935863122606e-08,,152017,,0,1.0,1
Primary Route,0.6038961038961039,885,1050,1546300800000000000,-9223372036854775808,{7F675E07-EFD6-467E-98EA-1486DDB414DA},NO ERROR,,,RH,3.8608514429938623e-07,,153433,,0,1.0,1
Primary Route,0.03246753246753247,5674,5792,1546300800000000000,-9223372036854775808,{1E631654-9ADF-423A-AF9E-05A6D71F1949},NO ERROR,,,RH,4.1738935863122606e-08,,152029,,0,0.0,0
Primary Route,0.025974025974025976,4445,4551,1546300800000000000,-9223372036854775808,{1DD79E41-6FE7-42A0-A60D-8C3221286D16},NO ERROR,,,RH,2.0869467931561303e-08,,152172,,0,0.0,1
Primary Route,0.09740259740259741,4861,4988,1546300800000000000,-9223372036854775808,{BA8B4457-0EC6-4628-B9E7-2D768AB4619E},NO ERROR,,,RH,6.260840379468391e-08,,152335,,0,0.0,1
Primary Route,0.12987012987012989,5313,5444,1546300800000000000,-9223372036854775808,{2F8967DC-569D-4C73-AB46-0B0834AB9750},NO ERROR,,,RH,1.0434733610509284e-07,,152513,,0,1.0,1
Primary Route,0.03246753246753247,5278,5392,1546300800000000000,-9223372036854775808,{2C612586-2E4A-4B95-A893-23DC233AA16E},NO ERROR,,,RH,4.1738935863122606e-08,,152014,,0,1.0,0
Primary Route,0.13636363636363638,2219,2348,1569283200000000000,-9223372036854775808,{8FEFC9DA-2770-47AC-8418-3D0DEE718A9C},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154193,,0,0.0,0
Primary Route,0.48701298701298706,4748,5032,1546300800000000000,-9223372036854775808,{10211FCC-C27D-48C7-ACF7-CDCE60D0C0DC},NO ERROR,,,RH,3.443462084362636e-07,,153229,,0,0.0,0
Primary Route,0.6038961038961039,98,128,1546300800000000000,-9223372036854775808,{6D274731-0C48-4120-B9FD-9D66FB372972},NO ERROR,,,RH,3.8608514429938623e-07,,153431,,0,1.0,1
Primary Route,0.18831168831168832,3218,3334,1546300800000000000,-9223372036854775808,{E1882C2A-C69B-4CDE-881A-6D896091FF82},NO ERROR,,,RH,1.2521680403665414e-07,,152640,,0,1.0,1
,0.9220779220779222,2142,3386,1602028800000000000,-9223372036854775808,{002219C0-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:45:37+00,lmacneil,0.014415459166258415,,154089,,0,1.0,1
Primary Route,0.18831168831168832,4046,4141,1546300800000000000,-9223372036854775808,{FAC57AD9-A6F9-493C-ACDF-73D3D79284BC},NO ERROR,,,RH,1.3565153622607795e-07,,152647,,0,0.0,1
,0.9025974025974026,7758,8120,1602028800000000000,-9223372036854775808,{4E3659F0-089B-11EB-BA5D-BCFBADFD65BC},PARTIAL MATCH FOR THE TO-MEASURE,lmacneil,2020/10/07 12:47:48+00,RH,0.6267488196020743,,154096,,0,0.0,0
Primary Route,0.577922077922078,3569,3666,1546300800000000000,-9223372036854775808,{94D7C83D-9434-470B-844A-0BF500961C54},NO ERROR,,,RH,3.7565040855724874e-07,,153408,,0,1.0,1
Primary Route,0.03246753246753247,4564,4683,1546300800000000000,-9223372036854775808,{2D218577-90EA-4B5F-BC7E-E193A9ECBFCC},NO ERROR,,,RH,3.1304203673698794e-08,,152196,,0,1.0,1
Primary Route,0.03246753246753247,1434,1516,1546300800000000000,-9223372036854775808,{162A6E7C-9ABD-42E8-B809-7E61281F9DCE},NO ERROR,,,RH,3.1304203673698794e-08,,152225,,0,0.0,1
Primary Route,0.025974025974025976,4926,4967,1546300800000000000,-9223372036854775808,{25F4F9C4-2D87-4448-9817-F5986E72974D},NO ERROR,,,RH,1.0434735742137491e-08,,152122,,0,1.0,1
Primary Route,0.9415584415584416,1437,1622,1546300800000000000,-9223372036854775808,{0028EA35-902C-42A6-8FBB-4CD38AAF5347},NO ERROR,,,RH,0.3815877081510237,,154049,,0,1.0,1
Primary Route,0.19480519480519481,3631,3806,1546300800000000000,-9223372036854775808,{03CE7EF7-5A8A-4F38-BDFF-568B94BB3FBA},NO ERROR,,,RH,1.3565153622607795e-07,,152443,,0,0.0,0
Primary Route,0.7532467532467533,1149,1251,1546300800000000000,-9223372036854775808,{3C9C5D38-A231-4768-84E6-3CF7BC235474},NO ERROR,,,RH,4.6956301247291776e-07,,153518,,0,0.0,1
