NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.27272727272727276,496.6546,636.1912,2019/01/01 00:00:00+00,,{97F8E597-7A66-4200-9E9D-994E3F758498},NO ERROR,,,RH,1.8782520427862437e-07,,152921,,0,1.0,1
Primary Route,0.6103896103896105,3658.8777,4674.9075,2019/01/01 00:00:00+00,,{405A65C0-4329-491C-9881-348119D79465},NO ERROR,,,RH,3.8608514429938623e-07,,153447,,0,1.0,1
Primary Route,0.8636363636363636,351.4535,613.8011,2019/01/01 00:00:00+00,,{DAC9529F-22A9-413B-8349-7BB409F52173},NO ERROR,,,RH,5.217366769727505e-07,,153811,,0,0.0,0
Primary Route,0.025974025974025976,4569.1956,4627.2857,2019/01/01 00:00:00+00,,{80B45028-93B6-4013-84C3-4D1944CA4A4E},NO ERROR,,,RH,2.0869467931561303e-08,,152152,,0,0.0,0
Primary Route,0.2532467532467533,936.334,1065.231,2023/02/13 00:00:00+00,,{37434B96-B90B-46C4-91F1-85C975EC320A},NO ERROR,,,RH,0.7889251769501264,,152868,,0,1.0,1
Primary Route,0.551948051948052,2406.4829,2571.9817,2019/01/01 00:00:00+00,,{64F85C5E-23E2-4A8C-99B7-1F8DD370EF2E},NO ERROR,,,RH,3.7565040855724874e-07,,153369,,0,0.0,1
Primary Route,0.6298701298701299,872.171,881.987,2023/08/31 00:00:00+00,,{A03337E0-D3D4-4E6C-98CE-2B3270BE653B},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154221,,0,1.0,0
Primary Route,0.09740259740259741,1363.2051,1543.4367,2019/01/01 00:00:00+00,,{D03119A4-998C-41FF-8543-C77AC72E34BE},NO ERROR,,,RH,7.304313598410772e-08,,152368,,0,1.0,0
Primary Route,0.15584415584415584,1557.059,1647.481,2021/03/10 00:00:00+00,,{E44F185E-5ACF-4A57-9E95-FD17CA2703A8},NO ERROR,,,RH,0.1536304775359838,,152598,,0,0.0,0
Primary Route,0.2012987012987013,1228.9688,1412.5721,2019/01/01 00:00:00+00,,{7120C50A-3BC5-4D0B-83A9-8B15254A8245},NO ERROR,,,RH,1.4608627196821544e-07,,152726,,0,0.0,0
Primary Route,0.7857142857142858,7309.6687,7387.9102,2019/01/01 00:00:00+00,,{1F392F1A-2E7B-4C45-A558-0EF295A6D6B8},NO ERROR,,,RH,5.008672125939029e-07,,153912,,0,1.0,1
Primary Route,0.8311688311688312,506.356,671.017,2019/01/01 00:00:00+00,,{BC5A05FF-5988-422A-9408-7AB3460366D4},NO ERROR,,,RH,5.113019447833267e-07,,153954,,0,1.0,1
Primary Route,0.7532467532467533,1826.4729,1919.531,2019/01/01 00:00:00+00,,{0099B90F-8EEA-46D1-9B02-1EA6F92DCDC7},NO ERROR,,,RH,4.6956301247291776e-07,,153513,,0,0.0,0
Primary Route,0.6233766233766234,3717.3729,3884.4124,2019/01/01 00:00:00+00,,{7DB8A159-B420-4D55-AC5A-8865E8D9ED64},NO ERROR,,,RH,3.9651987648881004e-07,,153467,,0,1.0,0
Primary Route,0.37012987012987014,1546.8232,1668.3747,2019/01/01 00:00:00+00,,{5AB40913-DB30-4B05-87BF-4018553BEDEE},NO ERROR,,,RH,3.130420083152785e-07,,153077,,0,1.0,1
Primary Route,0.19480519480519481,3806.3429,3956.6105,2019/01/01 00:00:00+00,,{F9DED453-1B25-467E-B94C-EA0A74CEBF5E},NO ERROR,,,RH,1.3565153622607795e-07,,152445,,0,1.0,0
Primary Route,0.6493506493506493,4358.815,4445.91,2019/01/01 00:00:00+00,,{DEF4A2D8-3438-4ADC-84D2-EE18D161A684},NO ERROR,,,RH,0.9999999791305356,,153312,,0,1.0,1
Primary Route,0.4545454545454546,287.4782,315.488,2019/01/01 00:00:00+00,,{5306F8B4-9C2E-48D1-B4DA-0241B92689FE},NO ERROR,,,RH,3.443462084362636e-07,,153196,,0,1.0,1
Primary Route,0.37012987012987014,5737.1845,5858.2178,2019/01/01 00:00:00+00,,{AF227F4C-1153-426D-9246-5A60AAB59490},NO ERROR,,,RH,3.02607272573141e-07,,153037,,0,1.0,1
Primary Route,0.025974025974025976,2567.1667,2649.799,2019/01/01 00:00:00+00,,{FE956FBE-576C-4666-B602-0090AE45AEF2},NO ERROR,,,RH,2.0869467931561303e-08,,152138,,0,0.0,0
Primary Route,0.6493506493506493,5298.419,5460.834,2019/01/01 00:00:00+00,,{6181B882-6A42-450C-9F1F-F76541402B77},NO ERROR,,,RH,0.9999999895652678,,153317,,0,1.0,0
Primary Route,0.37012987012987014,6322.8904,6450.7826,2019/01/01 00:00:00+00,,{C835DAF3-E741-4C6B-8D4B-9589438F9AFC},NO ERROR,,,RH,3.130420083152785e-07,,153076,,0,1.0,0
Primary Route,0.3181818181818182,1137.614,1203.3154,2019/01/01 00:00:00+00,,{B8067C4E-4070-437C-9652-4788297C346D},NO ERROR,,,RH,1.9825994002076186e-07,,152978,,0,1.0,0
Primary Route,0.6233766233766234,0.0,68.665,2019/01/01 00:00:00+00,,{206C13FE-3530-4094-84B7-75145AB7422B},NO ERROR,,,RH,3.9651987648881004e-07,,153461,,0,1.0,1
Primary Route,0.5,1732.2756,1864.9966,2019/01/01 00:00:00+00,,{B8B761EC-8380-446E-93FA-B93611D0B35E},NO ERROR,,,RH,3.652156763678249e-07,,153304,,0,0.0,1
Primary Route,0.9350649350649352,3333.6874,3411.231,2019/01/01 00:00:00+00,,{8F47DD15-99E8-4FCA-8C78-C8D1D4A143AF},NO ERROR,,,RH,5.217366769727505e-07,,154002,,0,1.0,0
Primary Route,0.25974025974025977,1030.3521,1219.3288,2019/01/01 00:00:00+00,,{DCBE8088-0D26-44B1-A5C1-13C321C712D9},NO ERROR,,,RH,1.7739047208920056e-07,,152676,,0,1.0,1
Primary Route,0.7402597402597403,142.1842,208.3003,2019/01/01 00:00:00+00,,{99D5268D-3BDD-4DB6-9FFF-18D4F5D5DC71},NO ERROR,,,RH,4.5912827673078027e-07,,153711,,0,1.0,1
Primary Route,0.16883116883116883,2799.915,2954.603,2023/01/26 00:00:00+00,,{197B886F-A80D-4266-B0E3-2642F497BC85},NO ERROR,,,RH,0.7727455591234929,,152620,,0,0.0,1
Primary Route,0.025974025974025976,2066.3336,2156.2347,2019/01/01 00:00:00+00,,{9624A985-510F-4841-B4BF-F991B03107DE},NO ERROR,,,RH,3.1304203673698794e-08,,152190,,0,1.0,1
Primary Route,0.24025974025974028,2232.824,2250.8143,2019/01/01 00:00:00+00,,{15EB63C8-B78C-4253-A679-C786296189D2},NO ERROR,,,RH,1.6695573989977675e-07,,152839,,0,0.0,1
Primary Route,0.6493506493506493,1681.582,1766.262,2019/01/01 00:00:00+00,,{14048B23-2196-4E9B-A107-A15B6868A4B2},NO ERROR,,,RH,0.9999999895652678,,153328,,0,1.0,1
Primary Route,0.6883116883116883,3769.624,3975.539,2021/10/13 00:00:00+00,,{59715928-1F0B-4B39-AEBF-02D8A3AE9FC8},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154115,,0,1.0,0
Primary Route,0.2012987012987013,5811.3902,5934.9339,2019/01/01 00:00:00+00,,{D541DDA9-8CBF-4090-8F40-64D7742E6DA9},NO ERROR,,,RH,1.5652100415763925e-07,,152775,,0,0.0,1
Primary Route,0.18831168831168832,2985.9936,3137.9956,2019/01/01 00:00:00+00,,{1A681E6F-E8AE-4605-B646-B86D73642EE4},NO ERROR,,,RH,1.3565153622607795e-07,,152425,,0,1.0,0
Primary Route,0.1103896103896104,185.6138,228.3372,2019/01/01 00:00:00+00,,{7CF27138-306B-4CA5-BD2F-51627BA17561},NO ERROR,,,RH,7.304313598410772e-08,,152396,,0,0.0,1
Primary Route,0.03246753246753247,5037.0542,5155.4754,2019/01/01 00:00:00+00,,{B50F1658-D59C-4916-A687-D76EB7C4D578},NO ERROR,,,RH,3.1304203673698794e-08,,152221,,0,0.0,0
Primary Route,0.2532467532467533,1747.82,1901.912,2023/02/13 00:00:00+00,,{00A8E5B8-5D68-487A-A044-BA1594D3A09D},NO ERROR,,,RH,0.7889251769501264,,152872,,0,0.0,1
Primary Route,0.13636363636363638,1721.956,1856.602,2019/09/24 00:00:00+00,,{4D1A4891-D8E9-4BF2-80B2-4B383FB8D075},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154203,,0,1.0,1
Primary Route,0.24025974025974028,2456.5724,2655.0903,2019/01/01 00:00:00+00,,{50578C2C-7B14-44E5-99F2-925EE5B6B641},NO ERROR,,,RH,1.6695573989977675e-07,,152863,,0,1.0,1
Primary Route,0.09740259740259741,3406.94,3730.414,2019/01/01 00:00:00+00,,{C3747692-65E4-4E07-A9D6-44FBBBB5AE9E},NO ERROR,,,RH,6.260840379468391e-08,,152342,,0,0.0,1
Primary Route,0.4675324675324676,215.1275,521.5959,2019/01/01 00:00:00+00,,{B4D3E95B-35D9-4B2C-96BE-98EC31AFB565},NO ERROR,,,RH,3.443462084362636e-07,,153208,,0,1.0,0
Primary Route,0.6883116883116883,4501.077,4636.913,2021/10/13 00:00:00+00,,{F8A1D8FA-8676-467F-95A4-4B953C1F2154},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829248608224,,154141,,0,1.0,1
Primary Route,0.7857142857142858,5028.7385,5122.5178,2019/01/01 00:00:00+00,,{18E90F8A-57FF-482A-A191-90AA78ED494A},NO ERROR,,,RH,4.904324768517654e-07,,153878,,0,0.0,0
Primary Route,0.7857142857142858,5523.438,5603.6117,2019/01/01 00:00:00+00,,{A585B758-9564-4FAD-BEA3-C2D689E1581B},NO ERROR,,,RH,5.008672125939029e-07,,153933,,0,0.0,1
Primary Route,0.7532467532467533,723.6415,843.4058,2019/01/01 00:00:00+00,,{4FA1D1A9-AF71-42A2-9DBF-BA97CB80EEFC},NO ERROR,,,RH,4.6956301247291776e-07,,153532,,0,0.0,0
Primary Route,0.512987012987013,1632.7881,1800.3684,2019/01/01 00:00:00+00,,{A508ACB8-BD18-4268-BBA3-551326BAB867},NO ERROR,,,RH,3.652156763678249e-07,,153102,,0,1.0,1
Primary Route,0.2012987012987013,8694.8335,8927.9969,2019/01/01 00:00:00+00,,{67706E5A-0E7F-4DC4-8AE8-2F1708B492EF},NO ERROR,,,RH,1.4608627196821544e-07,,152762,,0,0.0,1
Primary Route,0.37012987012987014,3100.5807,3146.6867,2019/01/01 00:00:00+00,,{44209EE5-6D9A-4CC1-8B35-C415B381B4AA},NO ERROR,,,RH,3.130420083152785e-07,,152883,,0,1.0,1
Primary Route,0.2012987012987013,5545.6515,5578.494,2019/01/01 00:00:00+00,,{3870F7CC-1C93-4C17-954D-C667EBA5047A},NO ERROR,,,RH,1.5652100415763925e-07,,152788,,0,1.0,0
Primary Route,0.48701298701298706,2466.5307,2580.892,2019/01/01 00:00:00+00,,{E72CE9CB-FE18-4D6E-91FF-847EF4783BC7},NO ERROR,,,RH,3.5478094062568744e-07,,153256,,0,0.0,0
Primary Route,0.7857142857142858,7748.7097,7794.4766,2019/01/01 00:00:00+00,,{0AD96C05-93D8-47DD-96BA-4B8F2056D3B7},NO ERROR,,,RH,4.799977446623416e-07,,153875,,0,1.0,1
Primary Route,0.48701298701298706,6913.6609,6941.6268,2019/01/01 00:00:00+00,,{4F6BD2B2-B750-441B-B423-19EE9B5CBCFC},NO ERROR,,,RH,3.5478094062568744e-07,,153246,,0,1.0,0
Primary Route,0.12987012987012989,1156.7749,1170.4817,2019/01/01 00:00:00+00,,{494ADDFB-88A6-41B0-9188-227434D99AD1},NO ERROR,,,RH,1.0434733610509284e-07,,152516,,0,1.0,1
Primary Route,0.577922077922078,755.6938,909.179,2019/01/01 00:00:00+00,,{FD8323BD-A6AF-499E-AA9C-E14476C1EA1E},NO ERROR,,,RH,3.7565040855724874e-07,,153398,,0,1.0,0
Primary Route,0.12987012987012989,5444.9525,5576.1573,2019/01/01 00:00:00+00,,{5B080AC0-A10D-4755-BBC2-B0C0614E8680},NO ERROR,,,RH,9.391260391566902e-08,,152475,,0,1.0,1
Primary Route,0.6233766233766234,2391.8462,2452.5338,2019/01/01 00:00:00+00,,{0EF5C9D6-D524-4BCC-858A-B9EC0214C53B},NO ERROR,,,RH,3.9651987648881004e-07,,153462,,0,1.0,1
Primary Route,0.07792207792207792,4153.498,4887.082,2019/01/01 00:00:00+00,,{0E0FEED2-8A36-4FAD-BC03-7C47D2144C83},NO ERROR,,,RH,5.217366805254642e-08,,152284,,0,0.0,1
Primary Route,0.7402597402597403,982.7241,1120.204,2019/01/01 00:00:00+00,,{E1CB4796-EED5-4B20-8D9A-AA6C879E385D},NO ERROR,,,RH,4.5912827673078027e-07,,153718,,0,0.0,1
Primary Route,0.6883116883116883,1844.559,1860.845,2021/10/13 00:00:00+00,,{CF2CB39C-60CB-48C2-B474-E7BE7AD8DA7C},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153989,,0,1.0,0
Primary Route,0.09090909090909091,1305.4293,1577.7059,2019/01/01 00:00:00+00,,{C66FE8EA-4E66-4725-81EC-9BD1BE27953E},NO ERROR,,,RH,5.217366805254642e-08,,152300,,0,0.0,0
Primary Route,0.4285714285714286,2588.8186,2698.8788,2019/01/01 00:00:00+00,,{61A41390-05D5-4F83-8405-86A657C605F7},NO ERROR,,,RH,3.234767405047023e-07,,153133,,0,0.0,1
Primary Route,0.2012987012987013,7234.4617,7526.7957,2019/01/01 00:00:00+00,,{B9381AF0-935B-4C1C-AEF3-82B5C7FDE249},NO ERROR,,,RH,1.5652100415763925e-07,,152780,,0,1.0,0
Primary Route,0.6233766233766234,180.6854,351.3016,2019/01/01 00:00:00+00,,{D0062894-6326-4022-A24E-F473E0B89766},NO ERROR,,,RH,3.8608514429938623e-07,,153452,,0,1.0,0
Primary Route,0.07792207792207792,0.0,677.0151,2019/01/01 00:00:00+00,,{1E2E815F-A345-48D2-887C-C9BFD49E80F6},NO ERROR,,,RH,5.217366805254642e-08,,152285,,0,1.0,0
Primary Route,0.26623376623376627,3295.9859,3462.5828,2019/08/14 00:00:00+00,,{F2A2E345-25EE-46D2-9BE1-164CF2F42816},NO ERROR,,,RH,1.8782520427862437e-07,,152708,,0,0.0,1
Primary Route,0.48701298701298706,3811.1777,3978.7591,2019/01/01 00:00:00+00,,{8A07E906-B96A-4294-89C0-04804D5B5749},NO ERROR,,,RH,3.443462084362636e-07,,153237,,0,0.0,1
Primary Route,0.09740259740259741,7143.0696,7219.8551,2019/01/01 00:00:00+00,,{43D8CEFD-3D9C-4A0A-B2B7-0EEFA76EB686},NO ERROR,,,RH,7.304313598410772e-08,,152366,,0,0.0,1
Primary Route,0.37012987012987014,6691.8011,6899.8048,2019/01/01 00:00:00+00,,{F1A1D0C8-8A59-4E41-872D-1FD72FF463DE},NO ERROR,,,RH,3.02607272573141e-07,,153034,,0,0.0,1
Primary Route,0.03246753246753247,6863.4644,6962.8109,2019/01/01 00:00:00+00,,{AD3A4B55-5EBA-4242-9D36-1769E356521A},NO ERROR,,,RH,4.1738935863122606e-08,,151694,,0,1.0,1
Primary Route,0.18831168831168832,2089.9559,2260.343,2019/01/01 00:00:00+00,,{7581DB05-ABA5-42B2-8A6D-8F4AEC127BD3},NO ERROR,,,RH,1.2521680403665414e-07,,152643,,0,0.0,0
Primary Route,0.8311688311688312,217.5595,395.1303,2019/01/01 00:00:00+00,,{413C8142-1F8C-4020-BD49-0AF128031383},NO ERROR,,,RH,5.113019447833267e-07,,153951,,0,1.0,0
Primary Route,0.6883116883116883,1285.362,1346.768,2021/10/13 00:00:00+00,,{C9244D46-734E-4EE4-B4AC-1D3B4DB8DE3E},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154108,,0,1.0,1
Primary Route,0.15584415584415584,1781.495,1983.513,2021/03/10 00:00:00+00,,{A68F99EE-BF39-4F8C-8766-674B9D9FE7DD},NO ERROR,,,RH,0.1536304775359838,,152607,,0,1.0,0
Primary Route,0.8181818181818182,408.859,463.2451,2019/01/01 00:00:00+00,,{20E891EF-A7C2-45F2-BA10-813DB6995297},NO ERROR,,,RH,5.113019447833267e-07,,153949,,0,1.0,1
Primary Route,0.37012987012987014,2001.2284,2125.9782,2019/01/01 00:00:00+00,,{A136AC7F-6814-47AD-A255-CFD80D502DB4},NO ERROR,,,RH,3.02607272573141e-07,,153035,,0,0.0,0
Primary Route,0.9415584415584416,8034.827,8141.921,2019/01/01 00:00:00+00,,{24860141-255D-40E7-AF93-926DA3544587},NO ERROR,,,RH,0.381587697716288,,154043,,0,1.0,0
Primary Route,0.4480519480519481,1941.0666,2146.8697,2019/01/01 00:00:00+00,,{F36142EA-256F-493C-8C41-AAE4F219645C},NO ERROR,,,RH,3.339114762468398e-07,,153172,,0,0.0,0
Primary Route,0.5,2051.5689,2138.3912,2019/01/01 00:00:00+00,,{C1C4AD8F-DBD6-40CC-B82B-A61FBFA8A972},NO ERROR,,,RH,3.652156763678249e-07,,153296,,0,1.0,1
Primary Route,0.12987012987012989,4353.3995,4472.6798,2019/01/01 00:00:00+00,,{7AE9FC47-9CED-4E70-A261-C0A518F4940C},NO ERROR,,,RH,9.391260391566902e-08,,152481,,0,1.0,1
Primary Route,0.7467532467532468,784.4659,982.8603,2019/01/01 00:00:00+00,,{B37A1A89-FCD7-486C-8455-7FFC939DE714},NO ERROR,,,RH,4.5912827673078027e-07,,153720,,0,1.0,0
Primary Route,0.03246753246753247,1922.1006,2045.528,2019/01/01 00:00:00+00,,{5F551584-8F7C-4589-A8C4-E1D072C9B01D},NO ERROR,,,RH,3.1304203673698794e-08,,152205,,0,1.0,0
Primary Route,0.8506493506493507,940.8073,1115.0548,2019/01/01 00:00:00+00,,{ECF0B82B-8343-49E2-9C41-DFF69ED60155},NO ERROR,,,RH,5.113019447833267e-07,,153760,,0,0.0,1
Primary Route,0.7857142857142858,3876.8171,4631.0925,2019/01/01 00:00:00+00,,{1A729039-9F70-4B43-9CFE-06BE555178FE},NO ERROR,,,RH,4.799977446623416e-07,,153869,,0,1.0,1
Primary Route,0.14935064935064937,756.3464,1034.7843,2019/01/01 00:00:00+00,,{BE87153E-60F5-4D4D-A44B-CAB0D43F052A},NO ERROR,,,RH,1.1478207184723033e-07,,152584,,0,1.0,1
Primary Route,0.24675324675324678,5566.0474,5702.9348,2019/01/01 00:00:00+00,,{826BCDD1-4A98-4976-9707-9EEB4E648C10},NO ERROR,,,RH,1.6695573989977675e-07,,152865,,0,1.0,0
Primary Route,0.4415584415584416,3281.4315,3475.5878,2019/01/01 00:00:00+00,,{6829B6FC-F984-4D0C-A331-2C186580AA26},NO ERROR,,,RH,3.339114762468398e-07,,153147,,0,1.0,0
Primary Route,0.2077922077922078,713.7898,986.411,2019/01/01 00:00:00+00,,{AFD43ED6-EABB-46BB-8983-919A42841002},NO ERROR,,,RH,1.5652100415763925e-07,,152795,,0,1.0,1
Primary Route,0.7727272727272728,1486.8218,1535.0709,2019/01/01 00:00:00+00,,{21BB0E5E-E341-402E-A708-C86549EC19FA},NO ERROR,,,RH,4.799977446623416e-07,,153858,,0,0.0,1
Primary Route,0.09740259740259741,6697.6056,6842.8236,2019/01/01 00:00:00+00,,{F1EBC505-45C6-4D95-8245-AED8DDD1675C},NO ERROR,,,RH,6.260840379468391e-08,,152333,,0,0.0,1
Primary Route,0.025974025974025976,1095.2448,1185.3662,2019/01/01 00:00:00+00,,{B1957089-935B-45FD-A219-9D0B66282DC8},NO ERROR,,,RH,1.0434735742137491e-08,,152121,,0,0.0,0
Primary Route,0.03246753246753247,7297.3759,7377.1063,2019/01/01 00:00:00+00,,{B4F007EB-01E1-49E4-82B6-14DB45BA8877},NO ERROR,,,RH,3.1304203673698794e-08,,152200,,0,0.0,0
Primary Route,0.09740259740259741,4021.5535,4202.2655,2019/01/01 00:00:00+00,,{5348E58E-7E78-4448-8B53-75EDE88083C8},NO ERROR,,,RH,6.260840379468391e-08,,152339,,0,0.0,1
Primary Route,0.7857142857142858,3607.9601,3716.268,2019/01/01 00:00:00+00,,{5DC1102F-E024-48C8-A5CB-68E696DF89AC},NO ERROR,,,RH,5.008672125939029e-07,,153922,,0,1.0,0
Primary Route,0.03246753246753247,6512.7723,6530.1185,2019/01/01 00:00:00+00,,{E6EFE0D5-BE18-4D53-A7B8-6920C5C97006},NO ERROR,,,RH,4.1738935863122606e-08,,152017,,0,0.0,1
Primary Route,0.6038961038961039,885.6212,1050.9324,2019/01/01 00:00:00+00,,{7F675E07-EFD6-467E-98EA-1486DDB414DA},NO ERROR,,,RH,3.8608514429938623e-07,,153433,,0,1.0,0
Primary Route,0.03246753246753247,5674.3908,5792.8744,2019/01/01 00:00:00+00,,{1E631654-9ADF-423A-AF9E-05A6D71F1949},NO ERROR,,,RH,4.1738935863122606e-08,,152029,,0,1.0,1
Primary Route,0.025974025974025976,4445.2756,4551.2397,2019/01/01 00:00:00+00,,{1DD79E41-6FE7-42A0-A60D-8C3221286D16},NO ERROR,,,RH,2.0869467931561303e-08,,152172,,0,0.0,1
Primary Route,0.09740259740259741,4861.3437,4988.7199,2019/01/01 00:00:00+00,,{BA8B4457-0EC6-4628-B9E7-2D768AB4619E},NO ERROR,,,RH,6.260840379468391e-08,,152335,,0,0.0,0
Primary Route,0.12987012987012989,5313.5152,5444.9525,2019/01/01 00:00:00+00,,{2F8967DC-569D-4C73-AB46-0B0834AB9750},NO ERROR,,,RH,1.0434733610509284e-07,,152513,,0,1.0,0
Primary Route,0.03246753246753247,5278.9986,5392.0854,2019/01/01 00:00:00+00,,{2C612586-2E4A-4B95-A893-23DC233AA16E},NO ERROR,,,RH,4.1738935863122606e-08,,152014,,0,0.0,1
Primary Route,0.13636363636363638,2219.718,2348.744,2019/09/24 00:00:00+00,,{8FEFC9DA-2770-47AC-8418-3D0DEE718A9C},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154193,,0,0.0,1
Primary Route,0.48701298701298706,4748.0754,5032.8175,2019/01/01 00:00:00+00,,{10211FCC-C27D-48C7-ACF7-CDCE60D0C0DC},NO ERROR,,,RH,3.443462084362636e-07,,153229,,0,0.0,1
Primary Route,0.6038961038961039,98.2683,128.3761,2019/01/01 00:00:00+00,,{6D274731-0C48-4120-B9FD-9D66FB372972},NO ERROR,,,RH,3.8608514429938623e-07,,153431,,0,1.0,1
Primary Route,0.18831168831168832,3218.332,3334.8016,2019/01/01 00:00:00+00,,{E1882C2A-C69B-4CDE-881A-6D896091FF82},NO ERROR,,,RH,1.2521680403665414e-07,,152640,,0,1.0,1
,0.9220779220779222,2142.79,3386.995,2020/10/07 00:00:00+00,,{002219C0-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:45:37+00,lmacneil,0.014415459166258415,,154089,,0,0.0,0
Primary Route,0.18831168831168832,4046.1019,4141.5199,2019/01/01 00:00:00+00,,{FAC57AD9-A6F9-493C-ACDF-73D3D79284BC},NO ERROR,,,RH,1.3565153622607795e-07,,152647,,0,0.0,0
,0.9025974025974026,7758.72,8120.013,2020/10/07 00:00:00+00,,{4E3659F0-089B-11EB-BA5D-BCFBADFD65BC},PARTIAL MATCH FOR THE TO-MEASURE,lmacneil,2020/10/07 12:47:48+00,RH,0.6267488196020743,,154096,,0,1.0,0
Primary Route,0.577922077922078,3569.8254,3666.0402,2019/01/01 00:00:00+00,,{94D7C83D-9434-470B-844A-0BF500961C54},NO ERROR,,,RH,3.7565040855724874e-07,,153408,,0,0.0,1
